tool,model,lang,device,song,text_type,rtf,Tier1_WER,Tier1_CER,Tier2_WER,Tier2_CER,Tier3_WER,Tier3_CER,Tier4_WER,Tier4_CER,substitutions,deletions,insertions,Tier5_WER,Tier5_CER
Vosk,vosk-model-fr-0.22,,cpu,BLA11,unified,0.4948978815789228,0.7223113964686998,0.3861625100563153,0.6715686274509803,0.3709141274238227,0.5768194070080862,0.349889012208657,0.5741239892183289,0.344062153163152,288,124,14,0.6699346405228758,0.358664363845711
Vosk,vosk-model-fr-0.22,,cpu,BLA12,unified,0.5467130907524556,0.6910994764397905,0.4234985700667302,0.5718050065876152,0.397741530740276,0.5619047619047619,0.3907467940658788,0.5607142857142857,0.3839577571033442,281,183,7,0.5718050065876152,0.3862936344969199
Vosk,vosk-model-fr-0.22,,cpu,BLA13,unified,0.2802640544439815,0.4699828473413379,0.3003965631196298,0.4332755632582322,0.2882154882154882,0.4113029827315541,0.2851851851851852,0.4113029827315541,0.2831649831649832,125,127,10,0.4332755632582322,0.2859106529209622
Vosk,vosk-model-fr-0.22,,cpu,BLA14,unified,0.4267188344963293,0.4533106960950764,0.2221864951768488,0.3827586206896551,0.2037586547972304,0.3687600644122383,0.1998680738786279,0.3639291465378422,0.1936015831134564,169,46,11,0.3793103448275862,0.1925777331995987
Vosk,vosk-model-fr-0.22,,cpu,BLA15,unified,0.3829886751520736,0.4839609483960948,0.2244897959183673,0.42,0.2045627376425855,0.3574766355140187,0.1904883011190234,0.3504672897196261,0.185910478128179,204,73,23,0.4142857142857143,0.1930614406779661
Vosk,vosk-model-fr-0.22,,cpu,BLA16,unified,0.4068847165904865,0.5233265720081136,0.2803432774826317,0.4756097560975609,0.2624262847514743,0.4230055658627087,0.2510530749789385,0.4230055658627087,0.2464195450716091,153,66,9,0.4756097560975609,0.2578427159432746
Vosk,vosk-model-fr-0.22,,cpu,BLA22,unified,0.3333274034853256,0.93,0.6803102111158983,0.9246231155778896,0.6826163301141353,0.8845315904139434,0.6729587357330992,0.8823529411764706,0.6624231782265145,310,81,14,0.9246231155778896,0.6734325665313486
Vosk,vosk-model-fr-0.22,,cpu,BLA23,unified,0.4167813838404767,0.9170506912442395,0.6640602374746597,0.9045383411580594,0.6531476997578692,0.890625,0.6458648894274462,0.890625,0.6385943653438352,444,182,1,0.9045383411580594,0.6430778739184178
Vosk,vosk-model-fr-0.22,,cpu,BLA24,unified,0.4844314770518786,0.6585365853658537,0.4861165428236214,0.6155555555555555,0.474929803449659,0.5945945945945946,0.4697152025671881,0.5925155925155925,0.4653028479743281,157,124,4,0.6133333333333333,0.4715678310316815
Vosk,vosk-model-fr-0.22,,cpu,BLA25,unified,0.2897124598882316,0.5781990521327014,0.3956579530350022,0.5144927536231884,0.3696155627605373,0.474468085106383,0.3651529193697868,0.474468085106383,0.3605189990732159,85,138,0,0.5144927536231884,0.3658420551855376
Vosk,vosk-model-fr-0.22,,cpu,BLA26,unified,0.2243413213462191,0.5691823899371069,0.3930294906166219,0.4968553459119497,0.3749309773605743,0.4611260053619302,0.3655438983986747,0.4584450402144772,0.3605742683600221,60,110,1,0.4937106918238994,0.3656036446469248
Vosk,vosk-model-fr-0.22,,cpu,BLA27,unified,0.336363276947924,0.436830835117773,0.2044129891756869,0.4175588865096359,0.1962696057651547,0.321011673151751,0.181856718948707,0.321011673151751,0.1750741839762611,117,45,3,0.4175588865096359,0.189878892733564
Vosk,vosk-model-fr-0.22,,cpu,BLA28,unified,0.4106167480577362,0.6116504854368932,0.368942731277533,0.5392156862745098,0.3562110039705048,0.5174418604651163,0.3511060692002269,0.5145348837209303,0.3471355643788996,130,25,22,0.5359477124183006,0.3478260869565217
Vosk,vosk-model-fr-0.22,,cpu,BLA29,unified,0.3361713434825191,0.5063613231552163,0.3256470588235294,0.4061696658097686,0.3054881010199126,0.3879907621247113,0.3010700389105058,0.3833718244803695,0.2957198443579766,65,51,50,0.4010282776349614,0.2982107355864811
Vosk,vosk-model-fr-0.22,,cpu,BLA30,unified,0.3950807276163831,0.6134122287968442,0.3943939992104224,0.5474747474747474,0.3654885654885655,0.5070921985815603,0.358004158004158,0.5035460992907801,0.3513513513513513,120,158,6,0.5454545454545454,0.3570205479452055
Vosk,vosk-model-fr-0.22,,cpu,BLA31,unified,0.3124235645944101,0.5801217038539553,0.397391637897967,0.5284552845528455,0.3837986629964608,0.4914285714285714,0.3808025177025964,0.4895238095238095,0.3780487804878049,105,144,8,0.5284552845528455,0.3830211239537664
Vosk,vosk-model-fr-0.22,,cpu,BLA32,unified,0.4636988016839053,0.4710280373831775,0.3002481389578164,0.4317757009345794,0.2929365363929724,0.4144736842105263,0.2871997131588383,0.4095394736842105,0.2832556471853711,122,122,5,0.4242990654205607,0.28240058910162
Vosk,vosk-model-fr-0.22,,cpu,BLA33,unified,0.2684291900067448,0.5709969788519638,0.3725373134328358,0.5527950310559007,0.3624161073825503,0.5445026178010471,0.3538743136058572,0.5445026178010471,0.3496034167175106,109,94,5,0.5527950310559007,0.3445218492716909
Vosk,vosk-model-fr-0.22,,cpu,BLA34,unified,0.4365944068250046,0.7444444444444445,0.5178389398572885,0.7277777777777777,0.5095440084835631,0.71,0.4976076555023923,0.7075,0.4891015417331207,195,65,23,0.725,0.4948397609994568
Vosk,vosk-model-fr-0.22,,cpu,BLA35,unified,0.2529255797076313,0.3795379537953795,0.1781609195402299,0.264026402640264,0.1528851873884592,0.2857142857142857,0.1493158834027364,0.2827380952380952,0.1439619274241523,66,14,15,0.264026402640264,0.1383495145631068
Vosk,vosk-model-fr-0.22,,cpu,BLB01,unified,0.4886219474157001,0.761968085106383,0.5445623342175067,0.7333333333333333,0.5250696378830083,0.7028639618138425,0.5153374233128835,0.6968973747016707,0.5080870050195203,204,376,4,0.7278911564625851,0.5136376686764283
Vosk,vosk-model-fr-0.22,,cpu,BLD01,unified,0.5663376912600919,0.5903083700440529,0.3351789598576231,0.5193621867881549,0.3149557704176095,0.4885277246653919,0.3058242436715374,0.4847036328871893,0.3002675447622968,280,219,8,0.5148063781321185,0.3018546152206353
Vosk,vosk-model-fr-0.22,,cpu,BLG01,unified,0.4318489397806403,0.8051359516616314,0.6257151460403493,0.7942073170731707,0.6217391304347826,0.7538860103626943,0.611958891311118,0.7538860103626943,0.6085331672376206,229,301,52,0.7942073170731707,0.6161550888529886
Vosk,vosk-model-fr-0.22,,cpu,BLH01,unified,0.4457559267728404,0.6901408450704225,0.5457038391224863,0.670774647887324,0.5256778309409889,0.6730769230769231,0.5213784301212508,0.6642011834319527,0.5130823229100191,192,252,5,0.6602112676056338,0.5092531394580304
Vosk,vosk-model-fr-0.22,,cpu,BLJ01,unified,0.5623989275047817,0.7534076827757125,0.5234853641933288,0.7025,0.5105189340813464,0.6959910913140311,0.50574982398498,0.6948775055679287,0.5005867167331612,270,350,4,0.7,0.4986788373768916
Vosk,vosk-model-fr-0.22,,cpu,BLK01,unified,0.4799217283409029,0.8306636155606407,0.6033376123234917,0.8237986270022883,0.598960588999567,0.8179959100204499,0.5948873483535528,0.8179959100204499,0.5896880415944541,166,230,4,0.8237986270022883,0.5895390070921985
Vosk,vosk-model-fr-0.22,,cpu,BLN01,unified,0.371593608020545,0.5295774647887324,0.3230855226383454,0.5154929577464789,0.3190287972896669,0.5146666666666667,0.313382269904009,0.5093333333333333,0.3071710897797854,106,71,14,0.5098591549295775,0.3072529982866933
Vosk,vosk-model-fr-0.22,,cpu,BLS01,unified,0.3286139213363523,0.6377440347071583,0.4821570182394925,0.6307692307692307,0.4633333333333333,0.6449579831932774,0.45625,0.6428571428571429,0.4433333333333333,157,132,17,0.5912087912087912,0.4417822614543926
Vosk,vosk-model-fr-0.22,,cpu,BLZ01,unified,0.4051350349704969,0.5490566037735849,0.3252582828642679,0.5161290322580645,0.3114814814814814,0.5159574468085106,0.3037037037037037,0.5106382978723404,0.3003703703703703,143,118,27,0.4629981024667932,0.2962823882838903
Vosk,vosk-model-fr-0.22,,cpu,SJY01,unified,0.40662005210535,0.7392739273927392,0.5235162374020157,0.7205387205387206,0.5137457044673539,0.7133956386292835,0.5057273768613975,0.7133956386292835,0.5005727376861397,134,91,4,0.7171717171717171,0.5017421602787456
Vosk,vosk-model-fr-0.22,,cpu,SKG01,unified,0.3174915287682387,0.873015873015873,0.7282211789254043,0.8677248677248677,0.7222222222222222,0.85785536159601,0.717948717948718,0.85785536159601,0.7115384615384616,103,238,3,0.8677248677248677,0.7160627366143861
Vosk,vosk-model-fr-0.22,,cpu,SOB01,unified,0.4098168692939272,0.5856269113149847,0.3900414937759336,0.5609375,0.379892987890735,0.5542691751085383,0.3756688256829062,0.5513748191027497,0.3711630526612222,165,204,12,0.5578125,0.3702857142857143
Vosk,vosk-model-fr-0.22,,cpu,SOD01,unified,0.3634558658715833,0.32875,0.1769316909294513,0.2925,0.1669699727024567,0.2738927738927739,0.1588100686498856,0.2715617715617716,0.1560640732265446,121,95,17,0.2719186785260483,0.1556175854849965
Vosk,vosk-model-fr-0.22,,cpu,SOH01,unified,0.4522785850695711,0.559748427672956,0.3802293151533932,0.5252365930599369,0.3731060606060606,0.5286144578313253,0.3686868686868687,0.5240963855421686,0.3620580808080808,205,130,13,0.5205047318611987,0.3604206500956023
Vosk,vosk-model-fr-0.22,,cpu,SOJ02,unified,0.4320614702399558,0.7594728171334432,0.5441319107662463,0.7358803986710963,0.5346141106326598,0.7354651162790697,0.5286518714806228,0.7223837209302325,0.519708512752567,202,291,4,0.7209302325581395,0.5182407091714968
Vosk,vosk-model-fr-0.22,,cpu,SOL01,unified,0.3929295521934886,0.504950495049505,0.3026074182886522,0.4830339321357285,0.2938105891126025,0.4404973357015986,0.2859806114839672,0.4351687388987567,0.2833706189410887,152,70,23,0.4770459081836327,0.2893129770992366
Vosk,vosk-model-fr-0.22,,cpu,SOM01,unified,0.443745467063911,0.6422182468694096,0.3764376748523469,0.6082289803220036,0.3649775497113534,0.616695059625213,0.3609239653512993,0.6149914821124361,0.3522617901828681,277,58,26,0.59391771019678,0.3486565231466494
Vosk,vosk-model-fr-0.22,,cpu,SOP02,unified,0.3810589158101045,0.6386554621848739,0.351217088922007,0.6106442577030813,0.3467492260061919,0.643646408839779,0.3448631905007744,0.638121546961326,0.3391843056272586,154,32,45,0.5658263305322129,0.3302277432712215
Vosk,vosk-model-fr-0.22,,cpu,SOP03,unified,0.2789020836852033,0.4431818181818182,0.2459783562445159,0.4155844155844156,0.2342771982116244,0.4026745913818722,0.2315946348733234,0.399702823179792,0.2283159463487332,181,76,12,0.4058441558441558,0.2289266221952698
Vosk,vosk-model-fr-0.22,,cpu,SOP04,unified,0.4427218632976504,0.8573388203017832,0.671875,0.8462664714494875,0.6523664544699695,0.844,0.6453488372093024,0.844,0.6398117386489479,242,389,2,0.8448023426061494,0.6420310296191819
Vosk,vosk-model-fr-0.22,,cpu,SOP05,unified,0.2942633389290603,0.4629629629629629,0.2030782385634886,0.4023529411764706,0.1862099253403601,0.3634538152610442,0.1767032967032967,0.3614457831325301,0.174065934065934,125,47,8,0.4023529411764706,0.1775658492279745
Vosk,vosk-model-fr-0.22,,cpu,SOP06,unified,0.5562749783636117,0.649155722326454,0.4414776883686905,0.6447368421052632,0.4376843657817109,0.6286644951140065,0.431047197640118,0.6286644951140065,0.4269911504424779,258,101,27,0.6428571428571429,0.4285171102661597
Vosk,vosk-model-fr-0.22,,cpu,SOP07,unified,0.4540026759107907,0.6530920060331825,0.4860950173812283,0.6510574018126888,0.4719067543335326,0.6615384615384615,0.4671249252839211,0.6559440559440559,0.4590555887627017,203,259,7,0.6450151057401813,0.4582447616155481
Vosk,vosk-model-fr-0.22,,cpu,SOP08,unified,0.2901039550624749,1.0575539568345325,0.7614307931570762,1.0634057971014492,0.7632241813602015,1.0333333333333334,0.7484256926952141,1.031746031746032,0.7370906801007556,597,1,52,1.0615942028985508,0.7453195610071014
Vosk,vosk-model-fr-0.22,,cpu,SOP09,unified,0.456721150650646,0.6360708534621579,0.4219670200235571,0.607085346215781,0.4153983885407341,0.588597842835131,0.4115189495672933,0.5839753466872111,0.4073410922112802,258,108,13,0.6022544283413849,0.4071622028287692
Vosk,vosk-model-fr-0.22,,cpu,SOP10,unified,0.2350802710213083,0.4772727272727273,0.2929782082324455,0.4475524475524475,0.2794435857805255,0.4012158054711246,0.2714064914992272,0.3905775075987842,0.2652241112828439,135,117,5,0.4370629370629371,0.2705620832010162
Vosk,vosk-model-fr-0.22,,cpu,SOP63,unified,0.2495502748882691,0.2909090909090909,0.1560283687943262,0.2604166666666667,0.1468197034911525,0.2511848341232227,0.1453849832615973,0.2511848341232227,0.1434720229555236,69,23,14,0.2604166666666667,0.1422308816366293
Vosk,vosk-model-fr-0.22,,cpu,SOP64,unified,0.4603004076426194,0.7314814814814815,0.4972952086553323,0.7277777777777777,0.4923917284432306,0.7091222030981067,0.4892703862660944,0.7039586919104991,0.4763948497854077,190,213,6,0.7222222222222222,0.4766058683584457
Vosk,vosk-model-fr-0.22,,cpu,SOP65,unified,0.2386407174587534,0.6061452513966481,0.4353070175438596,0.6033519553072626,0.4349972572682392,0.5755208333333334,0.4300603400987383,0.5755208333333334,0.428414701042238,93,126,2,0.6005586592178771,0.432943795214246
Vosk,vosk-model-fr-0.22,,cpu,SOP66,unified,0.451131058572559,1.0296052631578947,0.7601208459214501,1.019736842105263,0.7811470006591957,1.021671826625387,0.7730923694779116,1.021671826625387,0.7650602409638554,227,30,73,1.019736842105263,0.7647457627118645
Vosk,vosk-model-fr-0.22,,cpu,SOP67,unified,0.4846392002095764,0.530827067669173,0.3657379964433906,0.530827067669173,0.3637184115523466,0.5665171898355755,0.3616125150421179,0.5665171898355755,0.3574007220216607,197,152,30,0.4947368421052631,0.3496987951807229
Vosk,vosk-model-fr-0.22,,cpu,SOP68,unified,0.4319923535330962,0.6366559485530546,0.4804045512010114,0.6375404530744336,0.4790874524714829,0.6144578313253012,0.4740177439797212,0.6144578313253012,0.4714828897338403,101,100,3,0.6343042071197411,0.4752411575562701
Vosk,vosk-model-fr-0.22,,cpu,SOP69,unified,0.2180461507489646,0.5714285714285714,0.4015228426395939,0.5631868131868132,0.4006100660904931,0.558974358974359,0.3990849008642603,0.5435897435897435,0.395017793594306,57,144,11,0.5467032967032966,0.3930963420917053
Vosk,vosk-model-fr-0.22,,cpu,SOP70,unified,0.2902107222071518,0.6034985422740525,0.4590163934426229,0.597667638483965,0.4575342465753425,0.5846994535519126,0.4542465753424657,0.5846994535519126,0.4493150684931506,88,123,3,0.597667638483965,0.4500554938956714
Vosk,vosk-model-fr-0.22,,cpu,SOP71,unified,0.2931606516333797,0.6122994652406417,0.462180746561886,0.6016042780748663,0.4573412698412698,0.6101694915254238,0.4553571428571428,0.6101694915254238,0.4489087301587302,102,142,8,0.6016042780748663,0.4441072331815883
Vosk,vosk-model-fr-0.22,,cpu,SOP72,unified,0.2017693475496505,0.7624703087885986,0.5885078776645042,0.7350835322195705,0.5751915708812261,0.7158836689038032,0.5732758620689655,0.7136465324384788,0.5699233716475096,66,250,3,0.7326968973747017,0.5694174757281554
Vosk,vosk-model-fr-0.22,,cpu,SOP73,unified,0.3066443335202439,0.5714285714285714,0.3752362948960302,0.548051948051948,0.3482979773063641,0.52,0.3428712382831771,0.52,0.3408978786383818,104,115,2,0.548051948051948,0.3432310015098138
Vosk,vosk-model-fr-0.22,,cpu,SOP74,unified,0.4323440905123075,0.5912863070539419,0.3915405510283275,0.5758835758835759,0.383946223803875,0.5574712643678161,0.3807829181494662,0.5517241379310345,0.376433372874654,130,147,11,0.5675675675675675,0.3778135048231511
Vosk,vosk-model-fr-0.22,,cpu,SOP75,unified,0.2584642170505347,0.5641025641025641,0.4139072847682119,0.5607476635514018,0.4064015518913676,0.5773672055427251,0.4010669253152279,0.5612009237875288,0.3952473326867119,84,145,14,0.5186915887850467,0.3923189110354885
Vosk,vosk-model-fr-0.22,,cpu,SOP76,unified,0.3160443036943214,0.7564102564102564,0.5992801439712058,0.7387096774193549,0.591187270501836,0.7688311688311689,0.583843329253366,0.7688311688311689,0.5758873929008568,107,188,1,0.7354838709677419,0.5657472738935215
Vosk,vosk-model-fr-0.22,,cpu,SOP77,unified,0.4410227927386508,0.6440217391304348,0.4468188440990772,0.6021798365122616,0.4262626262626263,0.6072289156626506,0.4217171717171717,0.5903614457831325,0.4095959595959595,130,110,5,0.5885558583106267,0.4037267080745341
Vosk,vosk-model-fr-0.22,,cpu,SOP78,unified,0.2144886374144479,0.4210526315789473,0.287037037037037,0.4046052631578947,0.2814445828144458,0.3841463414634146,0.2770859277708593,0.3810975609756097,0.2752179327521793,45,73,7,0.4013157894736842,0.2762326169405815
Vosk,vosk-model-fr-0.22,,cpu,Soprano - Musica,unified,0.3953442403752321,0.7153024911032029,0.4926077382824788,0.6714285714285714,0.4749917191122888,0.6830122591943958,0.4698475811795891,0.681260945709282,0.465871438038436,174,199,16,0.6482142857142857,0.4625872963086132
Vosk,vosk-model-fr-0.22,,cpu,SOR01,unified,0.5841547027689086,0.6256613756613757,0.4124503968253968,0.5978835978835979,0.4085,0.5905797101449275,0.40225,0.5857487922705314,0.39625,246,125,114,0.5886243386243386,0.3963849287169043
Vosk,vosk-model-fr-0.22,,cpu,SOV01,unified,0.4203827171391273,0.9298642533936652,0.7009419152276295,0.9253393665158371,0.6915849673202614,0.9190871369294604,0.6849427168576104,0.91701244813278,0.6763502454991817,275,165,2,0.9253393665158371,0.6767886855241264
Vosk,vosk-model-fr-0.22,,cpu,SOZ02,unified,0.3762348136434736,0.6854460093896714,0.4760614272809395,0.6666666666666666,0.4633920296570899,0.648471615720524,0.458758109360519,0.648471615720524,0.4513438368860055,143,150,4,0.6666666666666666,0.4520225776105362
Vosk,vosk-model-fr-0.22,,cpu,SPK01,unified,0.4363680181817971,0.8302158273381295,0.6388536647222927,0.8126801152737753,0.6154681139755767,0.8078947368421052,0.6109150149334781,0.8052631578947368,0.6049416236763508,245,365,2,0.8112391930835735,0.6038153165606857
Vosk,vosk-model-fr-0.22,,cpu,SPY01,unified,0.5081755207072313,0.8,0.5779874213836478,0.7873462214411248,0.5748310267138719,0.7875399361022364,0.5699548678272083,0.7827476038338658,0.5641521598968408,314,123,53,0.7820738137082601,0.5609195402298851
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA01,unified,0.2519229197234796,0.526595744680851,0.3234358430540827,0.4302325581395348,0.2766934557979334,0.4105263157894737,0.2687427912341407,0.4105263157894737,0.2652825836216839,42,31,5,0.4302325581395348,0.2673733804475854
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA02,unified,0.2931263323784507,0.6708661417322834,0.4364830145589494,0.605475040257649,0.4122412241224122,0.574468085106383,0.4048765803732691,0.574468085106383,0.401264298615292,215,180,10,0.605475040257649,0.4030265596046942
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA03,unified,0.2810063782127129,0.644718792866941,0.4257878277604041,0.5914718019257221,0.4110232328225408,0.5520361990950227,0.4029666254635352,0.5486425339366516,0.3975278121137206,165,295,25,0.5873452544704264,0.3953189300411522
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA04,unified,0.2633632049477048,0.8643356643356643,0.638916015625,0.8177905308464849,0.6316465450809144,0.773561811505508,0.6240020602626835,0.7711138310893513,0.6185938707185166,224,316,90,0.8106169296987088,0.6229072548498539
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA05,unified,0.2740807129048528,0.6528704939919893,0.4457831325301205,0.6243315508021391,0.4347484276729559,0.6,0.4292452830188679,0.5922651933701657,0.4245283018867924,215,317,4,0.6163101604278075,0.4184203334244329
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA06,unified,0.1388393651883481,0.3311258278145695,0.0812655086848635,0.25,0.0629946185501741,0.1183673469387755,0.0446343779677113,0.1156462585034013,0.043684710351377,65,13,7,0.2466666666666666,0.0615079365079365
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA07,unified,0.2021892345220801,0.552772808586762,0.3189987163029525,0.4666666666666667,0.3003965631196298,0.4235668789808917,0.2912524850894632,0.4203821656050955,0.2866136514247846,135,123,6,0.463063063063063,0.2910016977928693
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA08,unified,0.1285318321194373,0.5797101449275363,0.1846661170651277,0.5532994923857868,0.1625531914893617,0.3096085409252669,0.1319148936170212,0.3060498220640569,0.1259574468085106,63,19,4,0.5482233502538071,0.149404216315307
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA09,unified,0.2673945560158582,0.5445103857566765,0.3538806388344074,0.5136363636363637,0.3452722063037249,0.4965421853388658,0.3413654618473896,0.4937759336099585,0.3370625358577165,196,151,10,0.509090909090909,0.3371311714869997
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA10,unified,0.2284289986974711,0.5099601593625498,0.2783969646668247,0.4168900804289544,0.2542456313069161,0.367612293144208,0.2442578414423314,0.3617021276595745,0.2417880958261299,165,116,25,0.4027027027027027,0.2467664215064671
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA11,unified,0.2644253328758953,0.6886035313001605,0.4210244033252883,0.6372549019607843,0.4044321329639889,0.5943396226415094,0.3923418423973362,0.5929919137466307,0.3865149833518313,225,207,8,0.6356209150326797,0.3854346574553828
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA12,unified,0.3473531690846262,0.7617801047120419,0.4690181124880839,0.6403162055335968,0.4444165621079046,0.6309523809523809,0.4377671611767664,0.6285714285714286,0.4337440281619311,254,270,4,0.6403162055335968,0.4366016427104723
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA13,unified,0.1842245552058144,0.5677530017152659,0.3972240581625909,0.537261698440208,0.3872053872053872,0.5164835164835165,0.3845117845117845,0.5164835164835165,0.3824915824915825,117,193,19,0.537261698440208,0.3810996563573883
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA14,unified,0.2137129571702745,0.465195246179966,0.2443729903536977,0.4051724137931034,0.2271678206396307,0.3719806763285024,0.2246042216358839,0.3719806763285024,0.2189973614775725,163,58,10,0.4051724137931034,0.2206619859578736
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA15,unified,0.2024160937631448,0.5355648535564853,0.2527661667076469,0.4742857142857143,0.2334600760456273,0.4123831775700934,0.220498474059003,0.4053738317757009,0.2171922685656154,211,117,19,0.47,0.2182203389830508
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA16,unified,0.2067043456335535,0.5233265720081136,0.2697180220678382,0.4329268292682927,0.2489469250210615,0.3821892393320965,0.2384161752316765,0.3803339517625232,0.2342038753159225,117,71,17,0.4308943089430894,0.2449505801461108
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA22,unified,0.2002050027337218,0.9125,0.6833261525204654,0.914572864321608,0.679982440737489,0.8888888888888888,0.6685689201053556,0.8867102396514162,0.6611062335381914,288,117,2,0.914572864321608,0.6653134866937302
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA23,unified,0.2517360312973751,0.935483870967742,0.6930205618302925,0.9264475743348984,0.6834140435835351,0.9176136363636364,0.6734322932444714,0.9176136363636364,0.6658588306573765,426,218,2,0.9264475743348984,0.6711990111248455
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA24,unified,0.2214494642860349,0.6851441241685144,0.6026593664450528,0.6511111111111111,0.5932611311672683,0.6299376299376299,0.5900521460088247,0.6257796257796258,0.5888487765744084,56,240,5,0.6466666666666666,0.5917952883834281
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA25,unified,0.2152300998060508,0.6469194312796208,0.43907842268498,0.5748792270531401,0.4163964798517832,0.5255319148936171,0.4082483781278962,0.5255319148936171,0.4050046339202965,87,156,4,0.5748792270531401,0.4119885823025689
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA26,unified,0.1396390034335975,0.6194968553459119,0.5050938337801608,0.550314465408805,0.4903368304803975,0.5308310991957105,0.4842628382109332,0.5308310991957105,0.4837106570955273,32,164,2,0.550314465408805,0.4857630979498861
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA27,unified,0.17305613758416,0.3854389721627409,0.1794338051623647,0.3554603854389722,0.1682916490038151,0.2587548638132296,0.1543026706231454,0.2587548638132296,0.1470962272149215,80,53,0,0.3554603854389722,0.1596020761245674
Vosk,vosk-model-fr-0.6-linto-2.2.0,,cpu,BLA28,unified,0.2315073267126142,0.5598705501618123,0.4438325991189427,0.4901960784313725,0.4288145207033466,0.5,0.4271128757799206,0.4970930232558139,0.4237095859330686,65,101,5,0.4901960784313725,0.4179710144927536
